game_id,player_type,team,team_abbrev,side,id,name,position,order,recent_barrel_pct,recent_barrel_pct_score,recent_f1_era,recent_f1_whip,recent_xfip,recent_xfip_score
777271,NA,Athletics,NA,away,687765,Mitch Spence,NA,NA,5.3535747285747295,69.92,1.80,0.80,3.617897213615021,62.739999999999995
777271,NA,Tampa Bay Rays,NA,home,686752,Ryan Pepiot,NA,NA,3.898148148148148,77.16,0.00,1.40,3.652543002035395,61.58
777272,NA,St. Louis Cardinals,NA,away,543243,Sonny Gray,NA,NA,2.048494983277592,92.15,0.00,0.75,3.3804467889808993,70.65
777272,NA,Pittsburgh Pirates,NA,home,656605,Mitch Keller,NA,NA,3.8998538011695905,78.58,0.00,1.00,3.758708081015971,58.04
777284,NA,Detroit Tigers,NA,away,663947,Tyler Holton,NA,NA,4.444444444444445,80.0,3.00,0.67,4.735646428571428,37.440000000000005
777284,NA,Washington Nationals,NA,home,592866,Trevor Williams,NA,NA,7.372035948231721,50.42,0.00,1.00,4.1444828282881225,45.17999999999999
777265,NA,Detroit Tigers,NA,away,656427,Jack Flaherty,NA,NA,5.5851336286118896,62.2,1.80,1.20,3.692709276451518,60.260000000000005
777265,NA,Washington Nationals,NA,home,669022,MacKenzie Gore,NA,NA,3.619708994708995,82.55999999999999,0.00,1.80,3.7264209164851976,59.120000000000005
777273,NA,San Diego Padres,NA,away,601713,Nick Pivetta,NA,NA,7.039173789173789,42.3,1.80,1.00,3.652215577253629,61.58
777273,NA,Philadelphia Phillies,NA,home,690953,Mick Abel,NA,NA,7.646520146520146,40.3,2.25,1.25,4.131546675307451,45.6
777290,NA,San Diego Padres,NA,away,656302,Dylan Cease,NA,NA,3.0954855954855955,89.2,0.00,0.80,3.5305850183376335,65.64
777290,NA,Philadelphia Phillies,NA,home,650911,Cristopher Sánchez,NA,NA,2.4144276775855724,97.5,0.00,0.60,3.405878921456061,69.8
777289,NA,Milwaukee Brewers,NA,away,642547,Freddy Peralta,NA,NA,6.236453201970443,57.42,1.80,1.00,3.662558223315183,61.25999999999999
777289,NA,New York Mets,NA,home,605280,Clay Holmes,NA,NA,4.755892255892256,64.2,0.00,1.25,3.5873869771429243,63.75
777276,NA,Milwaukee Brewers,NA,away,694819,Jacob Misiorowski,NA,NA,2.3923444976076556,92.63333333333333,0.00,0.33,3.639958610495196,62.0
777276,NA,New York Mets,NA,home,694918,Blade Tidwell,NA,NA,1.9230769230769231,93.95,0.00,0.00,3.6508244503664224,61.65
777294,NA,Cincinnati Reds,NA,away,663903,Brady Singer,NA,NA,7.271895920171781,44.339999999999996,0.00,1.00,3.54987716245556,65.0
777294,NA,Boston Red Sox,NA,home,690916,Richard Fitts,NA,NA,13.333333333333334,23.8,13.50,3.00,6.386724137931035,23.1
777275,NA,Minnesota Twins,NA,away,680573,Simeon Woods Richardson,NA,NA,2.3941532258064515,87.225,0.00,1.50,3.7512856993776564,58.3
777275,NA,Miami Marlins,NA,home,676083,Janson Junk,NA,NA,4.73890608875129,63.06,0.00,0.50,4.11833424457021,46.08
777274,NA,New York Yankees,NA,away,701542,Will Warren,NA,NA,2.1485411140583555,86.44,0.00,1.40,3.557251957514738,64.76
777274,NA,Toronto Blue Jays,NA,home,621244,José Berríos,NA,NA,4.343015065263642,72.24000000000001,0.00,1.00,3.8627330149443937,54.56
777277,NA,Cincinnati Reds,NA,away,607259,Nick Martinez,NA,NA,7.957049486461251,60.0,4.50,1.00,3.8283005984229788,55.739999999999995
777279,NA,Los Angeles Angels,NA,away,579328,Yusei Kikuchi,NA,NA,6.364701711950289,43.36,5.40,1.60,3.650024789125227,61.7
777279,NA,Atlanta Braves,NA,home,800311,Didier Fuentes,NA,NA,6.0661764705882355,56.2,0.00,0.00,4.751656042128603,27.8
777266,NA,Cleveland Guardians,NA,away,676440,Tanner Bibee,NA,NA,2.4810606060606064,81.7,1.80,1.00,3.6061769485802904,63.120000000000005
777266,NA,Chicago Cubs,NA,home,684007,Shota Imanaga,NA,NA,3.125,98.2,0.00,1.00,4.144470588235294,45.2
777268,NA,Baltimore Orioles,NA,away,608372,Tomoyuki Sugano,NA,NA,7.085692085692085,49.620000000000005,1.80,2.00,4.166650531242759,44.44
777268,NA,Texas Rangers,NA,home,543135,Nathan Eovaldi,NA,NA,10.526315789473683,0.0,0.00,3.00,3.7951785714285715,56.8
777269,NA,Houston Astros,NA,away,686613,Hunter Brown,NA,NA,2.1363636363636367,90.9,0.00,0.75,3.3054720113851994,73.175
777269,NA,Colorado Rockies,NA,home,596295,Austin Gomber,NA,NA,7.439160042323448,47.03333333333333,0.00,0.67,4.225702160493827,42.46666666666667
777262,NA,Kansas City Royals,NA,away,702070,Noah Cameron,NA,NA,5.70207753266224,67.1,3.60,1.00,3.6022611871938124,63.24000000000001
777262,NA,Seattle Mariners,NA,home,669302,Logan Gilbert,NA,NA,8.227704329653355,25.3,9.00,1.00,3.371229448267061,70.96666666666665
777270,NA,San Francisco Giants,NA,away,694738,Landen Roupp,NA,NA,7.180494505494505,55.660000000000004,1.80,1.60,3.861393862803863,54.64000000000001
777270,NA,Arizona Diamondbacks,NA,home,518876,Merrill Kelly,NA,NA,4.108364753526044,77.64,1.80,0.60,3.498952893634594,66.7
777267,NA,Chicago White Sox,NA,away,685126,Brandon Eisert,NA,NA,8.571428571428571,50.0,NA,NA,3.47723125,67.44000000000001
777267,NA,Los Angeles Dodgers,NA,home,477132,Clayton Kershaw,NA,NA,4.857660455486543,64.88000000000001,1.80,1.00,3.4598385160623386,68.0
